건축기사 및 현장소장 구함,월급 | 200만원 이상,정규 | 주5일,09:00 ~ 17:00,"담당업무 :  건축현장기사,현장소장,현장관리,자격증소지자,건축기사 졸업예정자 가능 현장건축토목기사 [건축>건축시공>건축목공시공] 건축...",경력무관 | 학력무관 | 충청북도 청주시 흥덕구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K171112010120051&rtnTarget=list5
"울릉도 현장 품질관리자, 안전관리자 모집","연봉 | 4,000만원 이상",정규 | 주5일,08:00 ~ 17:00,"담당업무 :  안전관리자(자격증소지자, 초급) 건설현장 안전 관리 품질관리자(자격증소지자, 초급이상) 건설현장 품질 관리",경력무관 | 학력무관 | 경상북도 울릉군 울릉읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141412010120005&rtnTarget=list6
"[경력직 건축]  현장소장, 현장공무  채용공고","연봉 | 4,000만원 이상",정규 | 주5일,07:30 ~ 16:30,담당업무 :  더케이종합건설(주)에서 함께 근무하실 역량있는 경력직 직원을 모집합니다. ▣ 근무지 본 사 : 경기도 일산동구 근무지 : 경기도 평...,경력5년 | 학력무관 | 경기도 평택시 팽성읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151812010080045&rtnTarget=list7
"배전, 변전 감리원 모집",월급 | 300만원 이상,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  변전, 배전공사 감리 업무 수행 변전, 배전경력 5년 이상자로, 감리원 수첩 소지자(필수)",경력5년 | 학력무관 | 대전광역시 동구 우암로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K170052010080012&rtnTarget=list8
[용인시일자리박람회 10/21(수) 참여업체] ㈜대한후렉시블_연구소장 모집,"연봉 | 3,000만원 이상",정규 | 주5일,09:00 ~ 18:00,담당업무 :  ❍ 일 시 : 2020. 10. 21.(수) 12:00 ~ 17:00 ❍ 장 소 : 용인미르스타디움(경전철 삼가역) - 면접을 희망하시는 분은 이력서...,경력10년 | 대졸(4년) | ~ 박사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKX002010080032&rtnTarget=list9
"(주)브레인테크-전자기기,의료기기 R&D 연구원 모집 (회로,펌웨어,App,기구,기획,보증,지원)","연봉 | 3,000만원 ~ 3,600만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  2020년 (주)브레인테크를 선도할 경력직 인재를 초빙합니다. 나이와 상관없이 직접 실무 할수있는 분을 찾습니다. R & D : 생활가전 ...,경력무관 | 대졸(4년) | ~ 박사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151122010080007&rtnTarget=list10
현장소장모집 (건축초급시공경력3년이상/서울현장근무),월급 | 350만원 ~ 350만원,정규 | 주5일,,"담당업무 :  서울지역 (종로구, 구로구) 현장소장 모집",경력3년 | 학력무관 | 서울특별시 구로구 디지털로32나길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=P&callPage=detail&wantedAuthNo=DdA0402010072113&rtnTarget=list1&pageIndex=13&rtnUrl=/empInfo/empInfoSrch/list/dtlEmpSrchList.do?len=0&moreCon=more&preferentialGbn=B&pageSize=10&firstIndex=1&lastIndex=1&recordCountPerPage=10&academicGbnoEdu=noEdu&siteClcd=all&benefitSrchAndOr=O&areaRegion=11000&areaArc=1&staAreaLineInfo1=11000&staAreaLineInfo2=1&codeDepth1Info=11000&codeDepth2Info=11000&listCookieInfo=DTL&srchJobNum=0&resultCntInfo=10&sortOrderByInfo=DESC&sortFieldInfo=DATE&sortField=DATE&sortOrderBy=DESC&resultCnt=10&occupation=02&enterPriseGbn=all&termSearchGbn=all&&onlyTitleSrchYn=N&cloTermSearchGbn=all
전기 현장 소장 모집-안산현장 시흥현장근무,월급 | 300만원 ~ 500만원,정규 | 주5일,08:00 ~ 19:00,"담당업무 :  -전기공사 현장소장 -안산, 시흥 현장 근무 -전기공사 기술자 수첩소지자/전기관련 자격증 소지자/경력자",경력7년 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKO002010060008&rtnTarget=list2
[(주)우신건설안전기술단] 건설현장 재해예방 기술지도 업무 및 안전진단 직원 모집,"연봉 | 3,500만원 이상",정규 | 주5일,09:00 ~ 18:00,담당업무 :  건설현장 재해예방기술지도 요원을 모집합니다. 건설안전기사.산업안전기사(2년)자격증 소지자로 1년이상 건설현장에서 재해예방기술지...,경력1년 | 학력무관 | 서울특별시 서초구 신반포로47길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142010060007&rtnTarget=list3
"공장장급 채용 공고(CS, 파워 프레스/성형기/로봇용접 설비)",월급 | 350만원 이상,정규 | 주5일,08:30 ~ 17:30,담당업무 :  CS 프레스 및 파워프레스 운용관리 및 직접 운용 경력 : 10년이상 경력자로 공장 운영 전반적 경험자 자동 로봇용접량이 많음. 스켈프...,경력10년 | 중졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151222010050098&rtnTarget=list4
건축 캐드원 구인,월급 | 200만원 ~ 250만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  건축 도면 작성 및 공무,경력3년 | 학력무관 | 경기도 화성시 우정읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152010050212&rtnTarget=list5
톡톡교육개발연구원 산업안전(보건) 강사 구인,월급 | 180만원 이상,시간 | (장기),10:00 ~ 17:00,"담당업무 :  * 근로자 안전보건, 관리감독자 교육업무 * 산업안전(보건)교육 강의(분기별 12시간 이상 필수) * 지원자 확인사항 (다음의 어느 하나...",경력2년 | 학력무관 | 광주광역시 서구 상무화원로4번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K160012010050099&rtnTarget=list6
건설현장 안전감시단 모집,월급 | 280만원 ~ 300만원,정규 | 주6일,,담당업무 :  [직무내용] 건설현장 안전감시단 (근로자 안전관리 및 현장 안전관리) 업무 [근무시간 및 형태] (오전) 7시 00분~(오후) 5시 00분 / ...,경력무관 | 학력무관 | 서울특별시 영등포구 63로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJAI002009280001&rtnTarget=list7
창호관련 도면 및 공무 담당자 구함,월급 | 250만원 이상,정규 | 주5일,08:30 ~ 17:30,담당업무 :  창호관련 도면작업 / 자재관리 / 공무업무,경력무관 | 학력무관 | 경기도 화성시 장안면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152009280088&rtnTarget=list8
