청우식품 아산영업소 영업사원,"연봉 | 3,400만원 ~ 5,000만원",정규 | 주6일,,담당업무 :  제과 영업 및 거래처 관리,경력1년 | 고졸 | ~ 대졸(4년) 충청남도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K172122011060024&rtnTarget=list7
인터넷 쇼핑몰,월급 | 200만원 ~ 200만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  쇼핑몰 상세페이지 디자이너 편집 및 쇼핑몰 우선 일러스트,포토샵 사용가능자 쇼핑몰운영및 담당업무에 대한 경력자 우대 3개월 수습...",신입 | 학력무관 | 경기도 고양시 일산동구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151812011060047&rtnTarget=list8
[동백하우스디카바나 아파트] 생활 관리원 구인,월급 | 209만원 ~ 209만원,비정규 | 격일,,"담당업무 :  * 동백 하우스디카바나 아파트 생활 관리 업무 * 아파트 단지 출입통제, 주차관리, 관리소 업무 지원 외 업무 * 근무시간:격일근무 07...",경력무관 | 학력무관 | 경기도 용인시 기흥구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKN002011060023&rtnTarget=list9
KT링고서비스 TM영업사원 모집,월급 | 150만원 ~ 187만원,시간 | (단기),,"담당업무 :  *가입 고객정보 전산입력(아웃바운드) *주5일 근무(근무시간 10:00~18:00), 휴게시간 12:00~13:30) *법정공휴일 휴무 *3개월 수습...",경력무관 | 학력무관 | 경기도 고양시 덕양구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151812011060042&rtnTarget=list10
식품 영업 관리 및 배송 납품 사원 모집,월급 | 179만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  본사는 가공식품(보리면)을 판매 및 유통하는 사회적기업으로 아래와 같은 직무를 수행하실 분을 모집합니다. 주요 내용 - 기존 오프...,경력무관 | 학력무관 | 충청북도 청주시 흥덕구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K171112011060040&rtnTarget=list1
[신중년일자리],"연봉 | 2,400만원 ~ 2,800만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  안녕하세요 저희 명품클리닉투엘은 명품수선전문업체 중 로컬매출분야 1위인 대형의 수선전문점입니다. 직원과 함께 편안한 일자리를 ...,경력무관 | 대졸(2~3년) | ~ 석사 서울특별시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142011060010&rtnTarget=list2
[아파트 도장공사]시장 수요조사(영업) 모집,"시급 | 8,590원 ~ 8,590원",시간 | (장기),10:00 ~ 14:00,"담당업무 :  [아파트 도장공사] 시장 수요조사원(영업) 모집 - 업무: 아파트 재도장공사 일정에 대한 수요조사, 시장조사, 영업 - 시간: 10:00 ~ 1...",경력무관 | 학력무관 | 부산광역시 수영구 망미번영로38번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJBM002011060001&rtnTarget=list3
배송기사,월급 | 160만원 ~ 160만원,시간 | (장기),12:00 ~ 19:00,"담당업무 :  어린이집, 유치원 식판배송 회사차량(스타렉스) 사용 *신체 건강하신 분 *주 5일 근무/공휴일 휴무",경력무관 | 학력무관 | 경기도 안성시 원곡면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKQ002011060001&rtnTarget=list4
마을버스 기사모집,월급 | 230만원 ~ 250만원,정규 | 격일,,"담당업무 :  격일제 및 복격일제, 주 5일제 노선에서 출퇴근 형태로 근무(숙소 미제공)하실 승무직 직원을 모집합니다. 수동변속기 운전이 반드시 ...",경력무관 | 학력무관 | 경기도 화성시 봉담읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152011060051&rtnTarget=list5
TM 아웃바운드 모집합니다,월급 | 180만원 이상,정규 | 주5일,,담당업무 :  -모바일 어플 및 홈페이지 TM판매 -포털사이트(네이버) 광고 TM판매 -지역사업자 자료확인 TM * * 사무직아니고 아웃바운드 영업입니...,경력무관 | 학력무관 | 경상남도 창원시 마산회원구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131112011050028&rtnTarget=list6
(채용대행) 범천동 소재 웨딩홀 주차관리원 모집(주3일근무),월급 | 80만원 ~ 80만원,비정규 | 주3일,09:00 ~ 15:00,"담당업무 :  ✔ 범천동 웨딩홀 주차관리원 모집합니다. ※ 운전가능자(필수) ✔ 근무 : 주3일(화, 목, 금) 09:00 ~ 15:00 / 휴게시간있음 급여 : ...",경력1년 | 학력무관 | 부산광역시 부산진구 자유평화로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130112011050014&rtnTarget=list7
"제과, 제빵원 구인 (경남여성새일센터채용대행)","시급 | 8,590원 ~ 8,590원",비정규 | 주5일,07:00 ~ 16:00,담당업무 :  빵 제조 및 포장 판매업무 **빵 만드는 일 처음부터 가르쳐드립니다.,경력무관 | 학력무관 | 경상남도 창원시 마산회원구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KF10532011040002&rtnTarget=list8
"홈쇼핑 기획 및 상품운영 (홈쇼핑라이브, 티커머스, 라이브방송등) - 상품 MD","연봉 | 2,400만원 ~ 4,000만원",정규 | 주5일,09:30 ~ 18:30,"담당업무 :  홈쇼핑 기획 및 상품운영 (홈쇼핑라이브, 티커머스, 라이브방송등) - 상품 MD",경력1년 | 학력무관 | 서울특별시 강남구 논현로72길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120032011030052&rtnTarget=list9
대구 달서구/달성군 1톤 탑차 식자재를 배송할 직원(지입)을 구합니다.,월급 | 150만원 ~ 170만원,시간 | (장기),02:00 ~ 09:00,담당업무 :  CJ아이누리달서점에서 책임감있는 배송직원을 구합니다. CJ프레시웨이 대구센터에서 어린이집/유치원/학교 등 주문된 제품 소분 후 배...,경력무관 | 학력무관 | 대구광역시 서구 국채보상로3길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K140022011030082&rtnTarget=list10
어린이 통학버스 운전기사모집,월급 | 165만원 이상,시간 | (장기),,담당업무 :  어린이 통학버스 운전기사님 모집합니다. 대형면허필수 4대보험 가입합니다.,경력 | 학력무관 | 경기도 평택시 진위면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151712011030052&rtnTarget=list1
"단순 섭외 업무 TM 모집 - 정규직, 4대보험","연봉 | 1,800만원 이상",정규 | 주5일,10:00 ~ 17:00,"담당업무 :  ㈜씨엔오컨설팅 전화상담사(스케줄 섭외업무) 아웃바운드 TM 모집 - 정규직, 4대보험 ㈜씨엔오컨설팅은 2009년에 설립된 회사로 사원...",경력무관 | 학력무관 | 서울특별시 서초구 바우뫼로35길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120142011030030&rtnTarget=list2
"[주]바른푸드 배송,영업직 모집",월급 | 260만원 이상,정규 | 주6일,09:00 ~ 18:00,"담당업무 :  간단한 육류포장, 진공 작업 식당납품, 간단한영업 토요일 특근 포함 (인센티브 별도)",경력무관 | 학력무관 | 경기도 시흥시 검바위2로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKO002011030004&rtnTarget=list3
[일죽면] 가공식품 배송기사 모집,월급 | 150만원 ~ 150만원,정규 | 주3일,,"담당업무 :  - 오이피클, 절임무 등 완제품 배송 - 업무 : 중량별로 포장 된 제품을 거래처에 납품하기 위한 배송 작업",경력무관 | 학력무관 | 경기도 안성시 일죽면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151722011030015&rtnTarget=list4
물류팀-지게차운전원모집,월급 | 210만원 ~ 240만원,정규 | 주5일,08:30 ~ 18:00,"담당업무 :  **광혜원 *유진물류 지게차운전원모집** - 직무내용 : 제춤 상, 하차 업무(3톤미만 지게차 운전자) - 근무시간 : (주간근무) 08:30~18...",경력1년 | 학력무관 | 충청북도 진천군 광혜원면,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJMI002011030001&rtnTarget=list5
광역버스 운전원 모집,월급 | 300만원 이상,비정규 | 격일,,"담당업무 :  인천<->강남간 광역버스 운전 (9100번, 9200번, 9201번, 6405번) 격일근무/노선, 순번별로 배차별로 상이함 ※ 촉탁직 우대...",경력1년 | 학력무관 | 인천광역시 중구 서해대로94번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K150012011020175&rtnTarget=list6
"3.5톤,5톤이상 납품기사 모집(지게차운전가능자)","연봉 | 2,500만원 ~ 2,500만원",정규 | 주6일,,"담당업무 :  3.5톤 ,5톤 화물차 납품기사 정규직 사원모집( 지게차 운전가능자-제품 상하차시 필요) 현대자동차 납품 유경험자 우대",경력무관 | 학력무관 | 울산광역시 북구 효죽3길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K131212011020073&rtnTarget=list7
어린이집 차량기사 모집,월급 | 70만원 ~ 70만원,시간 | (단기),,"담당업무 :  -어린이집 차량운전(15인승 스타렉스 오토 오전, 오후 운행) -통학차량운전자교육 이수 필수",경력2년 | 고졸 | ~ 대졸(4년) 전라북도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K161232011020031&rtnTarget=list8
부동산 컨설턴트 / 열정 가득한 새가족을 찾습니다.,월급 | 150만원 이상,정규 | 주5일,10:00 ~ 16:30,담당업무 :  법원 경매 공매 물건(부동산)투자 관련 상담업무 단순 전화 상담 업무 모든 업무가 초보들도 금방 배울 수 있습니다. 평소 부동산 재...,경력무관 | 고졸 | ~ 석사 부산광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130042011020048&rtnTarget=list9
승합차 운전기사 구인,월급 | 120만원 ~ 120만원,비정규 | 주6일,,"담당업무 :  - 어르신, 입소, 퇴소시 안전운행. 일지작성 등",경력무관 | 학력무관 | 경상남도 함안군 칠원읍,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJSS002011020001&rtnTarget=list10
